,0,1,2,3,4,5,6
0,22155481,172084,548105,258136,138861,146476,63233
1,167759,5457188,18980,1874,1051,2626,570
2,551354,15660,10727507,5224,8325,12087,1281
3,371779,806,3411,3135158,3633,1834,1302
4,170636,6418,68550,2792,2413354,3372,901
5,320800,4179,30495,1809,5634,1507390,3647
6,114874,937,4176,4945,1069,2827,1125810
